raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.3681367868496098,-0.15298378575741817,8,0.2702117357741502,1,1,1.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,1.0,3
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.3681367868496098,-0.4661271377845962,17,0.9999999999999999,0,21,5.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,1.0,13
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-0.3681367868496098,-0.4661271377845962,18,0.9999999999999999,0,10,5.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,1.0,20
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-0.3681367868496098,-0.4661271377845962,19,0.9999999999999999,0,34,5.0,-0.31215979523808723,0.011474264011670066,10,-0.31215979523808723,1.0,15
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.4685761768293109,-1.1950049368447007,8,0.9999999999999999,0,19,2.0,-0.31215979523808723,-0.16593401462323037,11,-0.31215979523808723,0.625,8
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-0.4685761768293109,-1.1950049368447007,7,0.9999999999999999,0,33,3.0,-0.31215979523808723,-0.16593401462323037,11,-0.31215979523808723,0.625,6
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-0.4685761768293109,-1.1950049368447007,11,0.9999999999999999,0,6,3.0,-0.31215979523808723,-0.16593401462323037,11,-0.31215979523808723,0.625,10
754,1960,0.403364901706573,0.0,0.0,1.0,0.0,0.0,-0.4685761768293109,-1.1950049368447007,6,0.9999999999999999,0,14,3.0,-0.31215979523808723,-0.16593401462323037,11,-0.31215979523808723,0.625,5
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.4685761768293109,-1.1950049368447007,5,0.9999999999999999,0,1,2.0,-0.31215979523808723,-0.16593401462323037,11,-0.31215979523808723,0.5833333333333333,5
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.4685761768293109,-1.1950049368447007,15,0.9999999999999999,0,21,3.0,-0.31215979523808723,-0.16593401462323037,11,-0.31215979523808723,0.625,5
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-0.4685761768293109,-1.1950049368447007,5,0.9999999999999999,0,10,3.0,-0.31215979523808723,-0.16593401462323037,11,-0.31215979523808723,0.625,11
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-0.4685761768293109,-1.1950049368447007,9,0.275297475222617,1,22,3.0,-0.31215979523808723,-0.16593401462323037,11,-0.31215979523808723,0.625,4
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-0.4685761768293109,-0.4661271377845962,16,0.9999999999999999,0,34,5.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.625,9
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.10296023023381762,-1.1950049368447007,0,0.9999999999999999,0,19,2.0,-0.31215979523808723,-0.16593401462323037,33,-0.31215979523808723,0.45833333333333326,18
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.10296023023381762,-1.1950049368447007,7,0.2698580960591558,1,1,2.0,-0.31215979523808723,-0.16593401462323037,33,-0.31215979523808723,0.41666666666666674,2
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,0.18023877663341958,-0.15298378575741817,0,0.9999999999999999,0,19,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5,17
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,0.18023877663341958,-0.15298378575741817,15,0.9999999999999999,0,10,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5,8
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.4521274651428561,-0.15298378575741817,9,0.9999999999999999,0,1,1.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.875,15
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.8982934120003189,-0.10315816944477474,14,0.9999999999999999,0,19,5.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.5,10
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-0.8982934120003189,-0.10315816944477474,6,0.9999999999999999,0,33,4.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.5,10
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-0.8982934120003189,-0.10315816944477474,12,0.9999999999999999,0,6,4.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.5,15
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.8982934120003189,-0.10315816944477474,6,0.9999999999999999,0,21,4.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.5,14
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-0.8982934120003189,-0.10315816944477474,6,0.9999999999999999,0,10,4.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.5,15
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-0.8982934120003189,-0.10315816944477474,2,0.9999999999999999,0,22,4.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.5,12
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-0.8982934120003189,-0.10315816944477474,3,0.9999999999999999,0,34,4.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.5,20
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-1.3927479705897121,0.10030065225856988,8,0.9999999999999999,0,33,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.29166666666666674,16
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-1.3927479705897121,0.10030065225856988,10,0.9999999999999999,0,6,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.29166666666666674,5
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-1.3927479705897121,0.10030065225856988,11,0.9999999999999999,0,21,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.29166666666666674,12
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-1.3927479705897121,0.10030065225856988,10,0.9999999999999999,0,10,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.29166666666666674,5
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-1.3927479705897121,0.10030065225856988,8,0.275111313938686,1,22,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.29166666666666674,3
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-1.3927479705897121,0.10030065225856988,5,0.9999999999999999,0,34,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.29166666666666674,16
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,0.14882710838734237,-0.15298378575741817,12,0.9999999999999999,0,19,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.875,12
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,0.14882710838734237,-0.2356168014067359,13,0.9999999999999999,0,33,6.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.875,22
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,0.14882710838734237,-0.2356168014067359,0,0.9999999999999999,0,21,8.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.875,18
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,0.14882710838734237,-0.15298378575741817,15,0.9999999999999999,0,34,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.875,8
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,0.31295314381184586,0.10030065225856988,14,0.9999999999999999,0,10,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.8333333333333333,6
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,0.31295314381184586,-0.15298378575741817,21,0.9999999999999999,0,34,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.8333333333333333,21
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.029902364970143563,-0.4661271377845962,12,0.27075887646527363,1,1,3.0,-0.31215979523808723,0.011474264011670066,1,-0.31215979523808723,1.0,4
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,0.07264590964552352,0.10030065225856988,7,0.9999999999999999,0,19,3.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5,9
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,0.07264590964552352,0.10030065225856988,5,0.2451066522332732,1,33,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,3
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,0.07264590964552352,0.10030065225856988,8,0.9999999999999999,0,6,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,14
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,0.07264590964552352,0.10030065225856988,2,0.9999999999999999,0,1,4.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5,6
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,0.07264590964552352,0.10030065225856988,3,0.2376768819946641,1,21,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5,2
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,0.07264590964552352,0.10030065225856988,4,0.9999999999999999,0,10,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,7
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,0.07264590964552352,0.10030065225856988,7,0.9999999999999999,0,22,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,6
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,0.07264590964552352,0.10030065225856988,7,0.2923575888697438,1,34,2.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,2
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.02137842206935867,-0.10315816944477474,5,0.9999999999999999,0,19,5.0,-0.31215979523808723,0.011474264011670066,29,-0.31215979523808723,0.5416666666666667,5
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-0.02137842206935867,-0.10315816944477474,4,0.9999999999999999,0,33,4.0,-0.31215979523808723,0.011474264011670066,29,-0.31215979523808723,0.5416666666666667,19
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,-0.02137842206935867,-0.10315816944477474,7,0.9999999999999999,0,6,4.0,-0.31215979523808723,0.011474264011670066,29,-0.31215979523808723,0.5416666666666667,13
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.02137842206935867,-0.10315816944477474,4,0.9999999999999999,0,1,5.0,-0.31215979523808723,0.011474264011670066,29,-0.31215979523808723,0.5416666666666667,7
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.02137842206935867,-0.10315816944477474,4,0.9999999999999999,0,21,4.0,-0.31215979523808723,0.011474264011670066,29,-0.31215979523808723,0.5416666666666667,10
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-0.02137842206935867,-0.10315816944477474,8,0.9999999999999999,0,10,4.0,-0.31215979523808723,0.011474264011670066,29,-0.31215979523808723,0.5416666666666667,13
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-0.02137842206935867,-0.10315816944477474,13,0.9999999999999999,0,22,4.0,-0.31215979523808723,0.011474264011670066,29,-0.31215979523808723,0.5416666666666667,15
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,-0.02137842206935867,-0.10315816944477474,4,0.9999999999999999,0,34,4.0,-0.31215979523808723,0.011474264011670066,29,-0.31215979523808723,0.5416666666666667,5
754,1960,0.403364901706573,0.0,0.0,1.0,0.0,0.0,0.3565471593704303,-0.29952432629341963,0,0.9999999999999999,0,14,10.0,-0.31215979523808723,-0.16593401462323037,33,-0.31215979523808723,1.0,17
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.9809065468362761,-1.1950049368447007,11,0.9999999999999999,0,1,2.0,-0.31215979523808723,-0.16593401462323037,1,-0.31215979523808723,0.8333333333333333,10
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,0.074162158425119,0.027943197185393096,0,0.9999999999999999,0,19,10.0,-0.31215979523808723,0.011474264011670066,14,-0.31215979523808723,0.875,22
754,1960,0.403364901706573,0.0,0.0,1.0,0.0,0.0,0.074162158425119,-0.4661271377845962,5,0.9999999999999999,0,14,5.0,-0.31215979523808723,0.011474264011670066,14,-0.31215979523808723,0.875,14
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,0.074162158425119,-0.29952432629341963,18,0.9999999999999999,0,1,7.0,-0.31215979523808723,-0.16593401462323037,14,-0.31215979523808723,0.875,22
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,-0.11602750896026608,-0.4661271377845962,0,0.9999999999999999,0,19,4.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.45833333333333326,20
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,-0.11602750896026608,-0.4661271377845962,14,0.9999999999999999,0,33,5.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.45833333333333326,14
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,-0.11602750896026608,0.027943197185393096,16,0.9999999999999999,0,1,6.0,-0.31215979523808723,-0.16593401462323037,34,-0.31215979523808723,0.41666666666666674,12
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,-0.11602750896026608,-0.4661271377845962,0,0.9999999999999999,0,21,5.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.45833333333333326,19
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,-0.11602750896026608,-0.4661271377845962,17,0.9999999999999999,0,10,5.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.45833333333333326,9
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,-0.11602750896026608,-0.4661271377845962,11,0.9999999999999999,0,22,5.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.45833333333333326,13
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,0.1438734222503746,-1.1950049368447007,13,0.9999999999999999,0,6,3.0,-0.31215979523808723,-0.16593401462323037,6,-0.31215979523808723,0.5833333333333333,9
754,1960,0.403364901706573,0.0,0.0,1.0,0.0,0.0,0.1438734222503746,-1.1950049368447007,3,0.9999999999999999,0,14,3.0,-0.31215979523808723,-0.16593401462323037,6,-0.31215979523808723,0.5833333333333333,3
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,0.1438734222503746,-1.1950049368447007,11,0.9999999999999999,0,10,3.0,-0.31215979523808723,-0.16593401462323037,6,-0.31215979523808723,0.5833333333333333,17
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,0.2819373312051763,0.10030065225856988,12,0.9999999999999999,0,34,2.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.33333333333333326,7
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,0.12999792837058585,-0.15298378575741817,4,0.9999999999999999,0,19,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.20833333333333337,14
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.15298378575741817,9,0.9999999999999999,0,6,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.20833333333333337,11
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.15298378575741817,7,0.9999999999999999,0,21,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.20833333333333337,15
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,0.3794462727676505,-0.4661271377845962,0,0.9999999999999999,0,19,4.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5,24
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,0.3794462727676505,-0.4661271377845962,20,0.9999999999999999,0,33,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,21
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,0.3794462727676505,-0.4661271377845962,22,0.9999999999999999,0,10,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5,10
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,0.3794462727676505,-0.4661271377845962,23,0.9999999999999999,0,34,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.5416666666666667,18
746,1960,-1.3701698923342884,0.0,0.0,1.0,0.0,0.0,0.12999792837058585,-0.29952432629341963,20,0.9999999999999999,0,1,7.0,-0.31215979523808723,-0.16593401462323037,1,-0.31215979523808723,0.41666666666666674,14
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,0.08049100873692895,-0.15298378575741817,18,0.9999999999999999,0,21,1.0,-0.31215979523808723,0.011474264011670066,39,-0.31215979523808723,0.375,8
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,0.2887480925573958,-0.15298378575741817,17,0.9999999999999999,0,33,1.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,18
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,0.2887480925573958,-0.15298378575741817,15,0.9999999999999999,0,6,1.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,6
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,0.2887480925573958,-0.15298378575741817,15,0.9999999999999999,0,10,1.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.33333333333333326,14
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,0.40128531242122256,-0.15298378575741817,16,0.9999999999999999,0,33,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.41666666666666674,8
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,0.40128531242122256,-0.15298378575741817,14,0.9999999999999999,0,21,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.41666666666666674,7
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,0.40128531242122256,-0.15298378575741817,12,0.9999999999999999,0,10,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.41666666666666674,4
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,0.40128531242122256,-0.15298378575741817,14,0.9999999999999999,0,34,1.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.41666666666666674,14
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,0.23708438519628294,-0.15298378575741817,12,0.9999999999999999,0,33,1.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.7916666666666667,9
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,0.23708438519628294,-0.15298378575741817,5,0.9999999999999999,0,6,1.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.7916666666666667,3
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,0.23708438519628294,-0.15298378575741817,9,0.22973666952592162,1,10,1.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.7916666666666667,2
753,1960,-1.6045110831148919,1.0,0.0,0.0,0.0,0.0,0.23708438519628294,-0.15298378575741817,14,0.9999999999999999,0,22,1.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.7916666666666667,7
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,0.23708438519628294,-0.15298378575741817,8,0.9999999999999999,0,34,1.0,-0.31215979523808723,0.011474264011670066,6,-0.31215979523808723,0.7916666666666667,12
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,0.648605680122381,0.5491268624923666,0,0.9999999999999999,0,19,8.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.8333333333333333,19
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,0.648605680122381,0.5491268624923666,18,0.9999999999999999,0,33,9.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.8333333333333333,13
754,1960,0.403364901706573,0.0,0.0,1.0,0.0,0.0,0.648605680122381,0.5491268624923666,7,0.9999999999999999,0,14,11.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.8333333333333333,11
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,0.648605680122381,-0.4661271377845962,17,0.9999999999999999,0,34,5.0,-0.31215979523808723,0.011474264011670066,33,-0.31215979523808723,0.8333333333333333,19
747,1960,-0.13764877188129018,0.0,0.0,0.0,1.0,0.0,0.12999792837058585,0.027943197185393096,0,0.9999999999999999,0,19,9.0,-0.31215979523808723,2.2040865526875635,34,-0.31215979523808723,0.7916666666666667,21
752,1960,0.27402718144127886,0.0,0.0,0.0,0.0,0.0,0.12999792837058585,-0.15298378575741817,19,0.9999999999999999,0,33,1.0,-0.31215979523808723,0.011474264011670066,34,-0.31215979523808723,0.7916666666666667,20
750,1960,-0.6812856356793524,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,0.027943197185393096,18,0.9999999999999999,0,6,8.0,-0.31215979523808723,2.2040865526875635,34,-0.31215979523808723,0.7916666666666667,12
749,1960,-0.3474802083678865,1.0,0.0,0.0,0.0,0.0,0.12999792837058585,0.027943197185393096,0,0.9999999999999999,0,21,10.0,-0.31215979523808723,2.2040865526875635,34,-0.31215979523808723,0.7916666666666667,21
751,1960,-1.066534292431167,0.0,0.0,1.0,0.0,0.0,0.12999792837058585,0.027943197185393096,23,0.9999999999999999,0,10,8.0,-0.31215979523808723,2.2040865526875635,34,-0.31215979523808723,0.7916666666666667,23
755,1960,-0.013709855248978864,0.0,0.0,0.0,0.0,0.0,0.12999792837058585,0.027943197185393096,18,0.9999999999999999,0,34,9.0,-0.31215979523808723,2.2040865526875635,34,-0.31215979523808723,0.7916666666666667,10
