raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,0.9078955987877213,1.089685564816656,8,0.9999999999999999,0,3,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,18
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,1.089685564816656,15,0.9999999999999999,0,27,4.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,20
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,1.089685564816656,15,0.9999999999999999,0,10,9.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,12
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,0.9078955987877213,1.089685564816656,24,0.9999999999999999,0,33,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,9
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.9078955987877213,1.089685564816656,20,0.9999999999999999,0,21,7.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,10
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,1.089685564816656,14,0.9999999999999999,0,6,5.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,9
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,1.089685564816656,7,0.9999999999999999,0,34,4.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,7
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,1.089685564816656,15,0.9999999999999999,0,28,4.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,15
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,1.089685564816656,16,0.9999999999999999,0,34,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,10
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,0.9078955987877213,1.089685564816656,14,0.9999999999999999,0,29,6.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5,12
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.9078955987877213,1.089685564816656,18,0.9999999999999999,0,8,8.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.5416666666666667,18
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,-0.4341206734594999,0.0437003850150101,0,0.9999999999999999,0,19,14.0,-0.3109020722644538,0.0765990561491207,6,-0.3109020722644538,0.5833333333333333,20
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,-0.4341206734594999,1.4700015636523212,10,0.17685085101562492,1,14,12.0,-0.3109020722644538,0.10523797648266131,6,-0.3109020722644538,0.5833333333333333,10
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,0.0437003850150101,19,0.9999999999999999,0,7,6.0,-0.3109020722644538,0.0765990561491207,6,-0.3109020722644538,0.5833333333333333,8
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,0.0437003850150101,19,0.9999999999999999,0,27,8.0,-0.3109020722644538,0.0765990561491207,6,-0.3109020722644538,0.5833333333333333,16
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,0.0437003850150101,19,0.9999999999999999,0,10,14.0,-0.3109020722644538,0.0765990561491207,6,-0.3109020722644538,0.5833333333333333,10
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,-0.4341206734594999,0.0437003850150101,0,0.9999999999999999,0,33,14.0,-0.3109020722644538,0.0765990561491207,6,-0.3109020722644538,0.5833333333333333,20
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,-0.4341206734594999,1.4700015636523212,11,0.9999999999999999,0,21,12.0,-0.3109020722644538,0.10523797648266131,6,-0.3109020722644538,0.5833333333333333,13
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,0.0437003850150101,0,0.9999999999999999,0,6,14.0,-0.3109020722644538,0.0765990561491207,6,-0.3109020722644538,0.5833333333333333,20
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,0.0437003850150101,0,0.9999999999999999,0,34,10.0,-0.3109020722644538,0.0765990561491207,6,-0.3109020722644538,0.5833333333333333,20
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,0.0437003850150101,21,0.9999999999999999,0,28,13.0,-0.3109020722644538,0.0765990561491207,6,-0.3109020722644538,0.5833333333333333,7
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,1.4700015636523212,19,0.9999999999999999,0,34,12.0,-0.3109020722644538,0.10523797648266131,6,-0.3109020722644538,0.5833333333333333,20
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.4341206734594999,1.4700015636523212,16,0.9999999999999999,0,8,12.0,-0.3109020722644538,0.10523797648266131,6,-0.3109020722644538,0.5833333333333333,13
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,0.34060641930213775,1.1290653289791914,0,0.9999999999999999,0,19,11.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.6666666666666667,20
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.34060641930213775,1.1290653289791914,0,0.9999999999999999,0,11,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.6666666666666667,20
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,0.34060641930213775,1.1290653289791914,22,0.9999999999999999,0,14,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.6666666666666667,17
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,0.34060641930213775,1.1290653289791914,22,0.9999999999999999,0,3,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.6666666666666667,9
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.34060641930213775,1.1290653289791914,24,0.9999999999999999,0,10,11.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.6666666666666667,20
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,0.34060641930213775,1.1290653289791914,26,0.9999999999999999,0,33,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.6666666666666667,20
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.34060641930213775,1.1290653289791914,22,0.9999999999999999,0,21,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.6666666666666667,11
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,0.34060641930213775,1.1290653289791914,26,0.9999999999999999,0,34,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7083333333333333,15
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.34060641930213775,1.1290653289791914,21,0.9999999999999999,0,8,10.0,-0.3109020722644538,0.10523797648266131,10,-0.3109020722644538,0.7083333333333333,19
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,1.1733763653750253,0.9862769510122942,6,0.9999999999999999,0,19,5.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,4
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,1.1733763653750253,0.9862769510122942,4,0.9999999999999999,0,11,9.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,20
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,1.1733763653750253,0.9862769510122942,6,0.9999999999999999,0,14,6.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,20
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,1.1733763653750253,0.9862769510122942,14,0.2067751097292324,1,7,4.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,4
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,1.1733763653750253,0.9862769510122942,18,0.9999999999999999,0,15,7.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,16
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,1.1733763653750253,0.9862769510122942,11,0.9999999999999999,0,3,9.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,20
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,1.1733763653750253,0.9862769510122942,17,0.9999999999999999,0,27,5.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,12
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,1.1733763653750253,0.9862769510122942,17,0.1979407893018248,1,10,8.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,7
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,1.1733763653750253,0.9862769510122942,17,0.9999999999999999,0,33,9.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,20
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,1.1733763653750253,0.9862769510122942,26,0.9999999999999999,0,21,9.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,20
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,1.1733763653750253,0.9862769510122942,15,0.9999999999999999,0,6,8.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,17
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,1.1733763653750253,0.9862769510122942,18,0.9999999999999999,0,34,5.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,17
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,1.1733763653750253,0.9862769510122942,17,0.9999999999999999,0,28,7.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,20
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,1.1733763653750253,0.9862769510122942,6,0.20089568265626398,1,34,7.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,5
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,1.1733763653750253,0.9862769510122942,20,0.9999999999999999,0,29,5.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,17
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,1.1733763653750253,0.9862769510122942,8,0.9999999999999999,0,8,7.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.33333333333333326,20
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,0.33640991807093346,1.089685564816656,15,0.9999999999999999,0,19,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,7
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.33640991807093346,1.089685564816656,18,0.20230290182404362,1,11,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,8
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,0.33640991807093346,1.089685564816656,15,0.17620028738898424,1,14,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,8
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.33640991807093346,1.089685564816656,12,0.2046289170060635,1,7,3.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,3
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,0.33640991807093346,1.089685564816656,14,0.9999999999999999,0,15,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,14
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,0.33640991807093346,1.089685564816656,6,0.9999999999999999,0,3,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,20
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,0.33640991807093346,1.089685564816656,7,0.9999999999999999,0,27,4.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,7
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.33640991807093346,1.089685564816656,16,0.19824505290566904,1,10,9.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,8
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,0.33640991807093346,1.089685564816656,20,0.9999999999999999,0,33,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,4
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.33640991807093346,1.089685564816656,3,0.20324138155826937,1,21,7.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,4
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,0.33640991807093346,1.089685564816656,13,0.9999999999999999,0,6,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,10
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,0.33640991807093346,1.089685564816656,5,0.9999999999999999,0,34,4.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,14
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,0.33640991807093346,1.089685564816656,22,0.9999999999999999,0,28,4.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.375,8
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,0.33640991807093346,1.089685564816656,9,0.9999999999999999,0,34,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,16
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,0.33640991807093346,1.089685564816656,12,0.9999999999999999,0,29,6.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,9
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,0.33640991807093346,1.089685564816656,13,0.9999999999999999,0,8,8.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.41666666666666674,11
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.7601639670074044,0.7296050573789533,15,0.20170571777702476,1,11,6.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.6666666666666667,6
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,0.7601639670074044,0.7296050573789533,11,0.9999999999999999,0,14,9.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.6666666666666667,20
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.7601639670074044,0.8858396612521533,25,0.9999999999999999,0,21,15.0,-0.3109020722644538,0.10523797648266131,11,-0.3109020722644538,0.6666666666666667,12
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,2.4535317521446647,0.9862769510122942,0,0.9999999999999999,0,19,5.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.6666666666666667,20
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,2.4535317521446647,0.0437003850150101,21,0.9999999999999999,0,11,14.0,-0.3109020722644538,0.0765990561491207,14,-0.3109020722644538,0.6666666666666667,16
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,2.4535317521446647,0.0437003850150101,0,0.9999999999999999,0,14,14.0,-0.3109020722644538,0.0765990561491207,14,-0.3109020722644538,0.6666666666666667,20
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,2.4535317521446647,0.0437003850150101,19,0.9999999999999999,0,15,15.0,-0.3109020722644538,0.0765990561491207,14,-0.3109020722644538,0.6666666666666667,20
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,2.4535317521446647,0.0437003850150101,21,0.9999999999999999,0,3,14.0,-0.3109020722644538,0.0765990561491207,14,-0.3109020722644538,0.6666666666666667,20
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,0.9862769510122942,20,0.19900904813900602,1,10,8.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.6666666666666667,9
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,2.4535317521446647,0.9862769510122942,9,0.9999999999999999,0,33,9.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.6666666666666667,16
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,2.4535317521446647,0.0437003850150101,23,0.9999999999999999,0,21,14.0,-0.3109020722644538,0.0765990561491207,14,-0.3109020722644538,0.6666666666666667,20
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,0.9862769510122942,21,0.9999999999999999,0,6,8.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.6666666666666667,20
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,0.9862769510122942,0,0.9999999999999999,0,34,5.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.6666666666666667,20
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,0.9862769510122942,18,0.9999999999999999,0,28,7.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.6666666666666667,18
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,0.0437003850150101,25,0.9999999999999999,0,34,14.0,-0.3109020722644538,0.0765990561491207,14,-0.3109020722644538,0.6666666666666667,20
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,2.4535317521446647,0.9862769510122942,19,0.9999999999999999,0,29,5.0,-0.3109020722644538,0.10523797648266131,14,-0.3109020722644538,0.6666666666666667,14
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,2.4535317521446647,0.0437003850150101,24,0.9999999999999999,0,8,14.0,-0.3109020722644538,0.0765990561491207,14,-0.3109020722644538,0.6666666666666667,20
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,-0.2912678412718483,1.4700015636523212,12,0.9999999999999999,0,19,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.625,13
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,-0.2912678412718483,1.4700015636523212,17,0.9999999999999999,0,11,12.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.6666666666666667,20
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,-0.2912678412718483,1.4700015636523212,18,0.9999999999999999,0,27,14.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.625,14
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,-0.2912678412718483,1.4700015636523212,6,0.9999999999999999,0,33,12.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.625,20
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,-0.2912678412718483,1.4700015636523212,8,0.9999999999999999,0,6,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.625,15
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,-0.2912678412718483,1.4700015636523212,17,0.9999999999999999,0,34,11.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.625,8
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,-0.2912678412718483,1.4700015636523212,10,0.9999999999999999,0,28,9.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.625,5
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,-0.2912678412718483,1.4700015636523212,3,0.9999999999999999,0,29,10.0,-0.3109020722644538,0.10523797648266131,44,-0.3109020722644538,0.625,19
573,1976,0.10705486367517732,1.0,0.0,0.0,0.0,0.0,-0.2912678412718483,0.0437003850150101,0,0.9999999999999999,0,8,14.0,-0.3109020722644538,0.0765990561491207,44,-0.3109020722644538,0.6666666666666667,20
565,1976,-0.10850663071200431,0.0,0.0,1.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,14,0.9999999999999999,0,19,3.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.45833333333333326,17
569,1976,-0.10431160451182818,0.0,0.0,0.0,1.0,0.0,0.08582427632785498,-0.9650338969360538,1,0.1966913735163021,1,11,3.0,2.4749441278946653,0.10523797648266131,33,2.4749441278946653,0.45833333333333326,1
572,1976,0.3723897306856472,1.0,0.0,1.0,1.0,0.0,0.08582427632785498,-0.9650338969360538,24,0.9999999999999999,0,14,3.0,3.403559527947705,0.10523797648266131,33,3.403559527947705,0.5,20
560,1976,-0.3007599880476983,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,1,0.9999999999999999,0,7,5.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.45833333333333326,16
575,1976,-1.1357261823626204,0.0,0.0,0.0,1.0,0.0,0.08582427632785498,-0.9650338969360538,2,0.9999999999999999,0,15,2.0,5.260790328053785,0.10523797648266131,33,5.260790328053785,0.5,3
570,1976,0.00843497161315658,0.0,0.0,0.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,1,0.1739249828076051,1,3,3.0,2.4749441278946653,0.10523797648266131,33,2.4749441278946653,0.45833333333333326,4
561,1976,0.600815018255874,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,1,0.19792577629505617,1,27,3.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.45833333333333326,2
567,1976,1.2814116886241396,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,1,0.19522009885297625,1,10,3.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.45833333333333326,1
568,1976,1.0339092567367612,0.0,0.0,1.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,2,0.9999999999999999,0,33,3.0,1.5463287278416258,0.10523797648266131,33,1.5463287278416258,0.45833333333333326,10
571,1976,-0.6130724059661352,0.0,0.0,1.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,2,0.20300984763165983,1,21,2.0,3.403559527947705,0.10523797648266131,33,3.403559527947705,0.5,1
564,1976,1.8187661957345467,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,3,0.9999999999999999,0,6,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.45833333333333326,16
562,1976,1.4308314644048408,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,3,0.9999999999999999,0,34,3.0,-0.3109020722644538,0.10523797648266131,33,-0.3109020722644538,0.45833333333333326,16
563,1976,0.8614404392090328,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,1,0.19795013072825862,1,28,2.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.45833333333333326,1
574,1976,-0.07266613228223899,1.0,0.0,0.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,1,0.19862778449155735,1,34,2.0,5.260790328053785,0.10523797648266131,33,5.260790328053785,0.5,1
566,1976,1.4915592777371476,0.0,0.0,1.0,0.0,0.0,0.08582427632785498,-0.9650338969360538,8,0.20905248276932192,1,29,3.0,0.617713327788586,0.10523797648266131,33,0.617713327788586,0.45833333333333326,5
